"","text","label","a"
"32","Sweden's welfare state running out of money ","0","0"
"33","Lol Doh! BOY'S T-SHIRT GONE WRONG: Yeah, Those Weren't Golden Arches  ","0","0"
"34","You can argue with Me all day long...but GOOD LUCK arguing with HE who Created YOU.   Probably GOD appointed Me before I was conceived or before even my parents were conceived ....to tell YOU like it is, in HIS Name and in HIS Authority....TODAY.","0","0"
"35","So we'll let women into the job market, so their livelihood can depend on feckless men.  Brilliant!","1","1"
"36","I was already going to do something on GabTV soon, but then someone literally coaxed me further in the super chat tonight. So, I think the patron stream this Saturday is going to be conducted there.","0","0"
"37","""Stop the hammering out there. Who's got a hammer? Where is it? Where's the hammer?"" O'Donnell yelled at his crew. ""Go up on the other floor. Somebody go up on there and stop the hammering. Stop the hammering.""","0","0"
"38","Kink shaming is the best gift one can give a thot.","0","0"
"39","Illegals voting illegally...  A Dem constant.   ","0","0"
"40","YOUR Black Athlete of the Week for w/e 24 Mar 18:  WR Zay Jones, Buffalo Bills     Apparently, Zay got into a tiff w his brother. While buck naked. And then proceeded to do a Jean-Claude van Damme on some windows. A true NFL prodigy lmao-","0","1"
"41","'Holland bans Islamic veils and 'face-covering clothing' as senator declares the move 'the first step to de-Islamize the #Netherlands'' Hopefully the de-islamization doesn't stop at something so superficial.  #islam","0","1"
"42","It won't shock you if you consider the demography of those who do social Sciences and get published in social science journals LOL.","0","0"
"43","Time to sight them in and stock up on ammo ","0","0"
"44","If you manage that, I'll buy you a bottle of my favorite Scotch and personally deliver it.","0","0"
"45","I'm not a practicing Christian, because Vatican II is heresy. I do pray the rosary almost everyday, but I don't go to Church or anything. I would describe myself more as Agnostic than Catholic tbh.","0","0"
"46","Harvard Law Professor Alan Dershowitz: Comparing Immigrant Detention Centers To Nazi Death Camps Is A ‘Form Of Holocaust Denial’  via ","0","0"
"47","...I just don't understand why the basic editing features that one uses with a first post can't be a part of replies, too. Makes no sense.","0","0"
"48","Thank God that bears still love picinic baskets ...","0","0"
"49","2015-02-09 Senate forms Ukrainian caucus to further Ukrainian interests. John McCain is a member.","0","0"
"50","Seems the Jews are pretty hungry for this war. Just sayin'     ","0","1"
"51","Quit whining Texas, we here in Arizona have a long border with California guarded only with a bit of sand and few prickly plants. Since we can't have a wall we are hoping for a big earthquake and California to suddenly become Alaska's problem.  “Far too many immigrants from California come here, take advantage of our pro-business, pro-liberty laws, and refuse to adjust to our way of life,”...","1","0"
"52","*CAUTION* whatever you do, do NOT comment on that page!!! I was harassed by some internet police for a comment saying ""I will not help you liberals when the SHTF! you can all die in the gutter on your knees where you belong"" Some cop was calling my cell phone threatening me with arrest from another state.... i'm dead serious","0","0"
"53","Reminds you of Shrillary, wearing the pantsuits in a myriad of colors. Sociopaths unite!","0","0"
"54","Your primary citizenship should be in the Kingdom of God.","0","0"
"55","Nice to see so many Brazilians breaking out of the system","0","0"
"56","He looks like a Skinjob to me!","0","0"
"57","Success: willing to do what the average person is not willing to do.","0","0"
"58","LIBTARDED LIBERALS led by the JEWS who own this PROPAGANDA RAG and 96% + of ALL media in the western world (if not more by now!?) would say such TOTAL INSENSITIVE BS. And WHY is this happening? Because Jews HATE WHITES - gee and we thought most of them were ""white""?!? Guess again!!! They're ""white"" when they say so & JEWS when they want to let you know THEY RULE!!!!","1","1"
"59","Follow THAT with THIS and the MUELLER ""Witch Hunt"" is looking EXACTLY like what it IS!!!!! A HIT JOB just like the one ""SPELLED OUT"" in the you tube video circulating and all the RAEL INFO everyone knows about how MUELLER REALLY ""operates""!  HE is the one who SHOULD BE IN JAIL!  ","0","0"
"60","When you no longer have influence to sell, you sell T-shirts. #CrookedHillary says Buy  book on Amazon. ","0","0"
"61","You're fibbing and you know it.  You're trying to paint me into a corner to make me look like a hypocrite.  Fact of the matter is that we can still feed the nation without illegal workers- it will take an adjustment period but it can be done just like it's been done before. ","1","0"
"62","I go to his twitter account occasionally and post Abracadabra.I hope he sees it. More than likely not....","0","0"
"63","Barack Obama and Susan Rice sabotaged efforts to stop the Russians Everything from the original allegation, Clinton campaign opposition research which drew on claims by a Russian intelligence operative, to the Mueller counterintelligence investigation,  has gone after Republican campaign pros, needed the Russians as its stalking horse.","0","0"
"64","I'm unfollowing a lot of people I don't recognize on site to make room for friends from other networks coming over to cut feed clutter if you are removed by accident I apologize try unfollowing and re-following...","0","0"
"65","A New Look At A Report Used To Enslave Every Man, Woman & Child In America - The Deep State's Case For Perpetual War & Their 'Blueprint For Tyranny' Exposed  ","0","1"
"66","98 per cent of people are heterosexual. What does Newsweek site MedicalNet use to illustrate this story? ","0","0"
"67","Halaf R1b-V88 culture dates back to 6000 BC","0","0"
"68","If it looks like a duck, waddles like a duck and quacks it's most like a duck. If it looks planned it just might be. ","0","0"
"69","Same with the libtard that went to...africa I think?... and got BEHEADED. The difference is...this libtard was just out for a jog. It's not like she was hanging out with him. It was pretty random. He just HAPPENED to kill an open borders libtard. Could've just as easily been an NS female out for a jog!","1","0"
"70","HA HA okay like ur response.","0","0"
"71"," Augsburg VOIP Number and inbound Trunks from Augsburg. Online provisioning and carrier grade #phone #online #augsburg #Virtual_number #did #Augsburg_SIP_Trunk #number","0","0"
"72","I wouldn’t call most social scientists real scientists. Most are simply schemers and dreamers preaching their brand of twisted thought to sale us all a version of hell which they think to be heaven.     #politics  #science #reality","0","0"
"73","please explain why this double standard is NOT a form of treason","0","0"
"74","I'm no huge fan of malc, not by any stretch of the imagination.  And I don't doubt for a second that this is some kind of a tax write-off moreso than any kind of altruism.  But it only takes a few sessions of watching the house of reps on sky to see that Shorten should be kept away from the top job at all costs.","0","0"
"75","Thank you, I'll start there. God bless","0","0"
"76","And they would only pass the cost in 2 the hard working American people...no fuckin'thank you...","0","0"
"77","somebody sent me this PDF & i found it very interesting. 4 my #Theophobe friends though, be warned it's a Christian...  ","0","0"
"78","Whichever and whatever I end up with I have to go trim 19 trees to 7' off the ground to avoid the ROPS bar.....gonna be a hell of a bonfire","0","0"
"79","I have a Christian friend in Canada who attests that Trudeau is worse than Obama. I had a hard time accepting that, but stories like this begin to weigh on me & change my mind.","0","0"
"80","??? mystery  ???  Thomas ""Skippy"" Inskip","0","0"
"81","This is as relevant today as it ever was. Where the #UK has become a #PoliceState and the #US media are driven to destroy the country from within with #FakeNEWS and baiting to align citizens against each other whatever race, religion or culture. ","0","1"
"82","Oh, be affectionate. I'd like a kiss. It's human, really. Maybe we live too far apart even if you wanted to.","0","0"
"83","Don worry i'ma still be tweeting when dat muhfucka swimmin ","0","0"
"84","I'm getting ""Replies error"" . What's that mean?","0","0"
"85","Huma Abedin Laptop Emails and The Non-Investigated Issues Therein...  via ","0","0"
"86"," I bet a neural net with half a dozen nodes could probably identify an NPC, it'd be that easy","0","0"
"87","Soros is a felon and need to be in jail, assuming Ole Sparky can't be fired up. Soros is spending HUGELY on the Alameda County CA and Contra Costa DA races. He is running total commies, who want to open the prisons and fill them with white people.","0","1"
"88","“When you tear out a man's tongue, you are not proving him a liar, you're only telling the world that you fear what he might say.”  ― George R.R. Martin","0","0"
"89","He said there can be 'social benefits' of legalizing possession of child porn ","0","0"
"90","Just dumped #Netflix Fuck Obama's propaganda outlet.","0","0"
"91","THE RUSSIANS DID IT??? REALLY?? MICHAEL ALLEN  days · in BritFam The Russians kill one defector on British soil and the MPs are outraged . Muslims rape and abuse over 1000 girls in Telford over 40 years and no MP is interested . Time for a change of government which does not include any of the self serving frauds in the establishment .","0","1"
"92","Some thoughts out of New Hampshire about being careful of falling for blind praising of so called Conservatives of SCOTUS.  ","0","0"
"93",".   Really enjoyed the latest Frogcast, Mr Lampshade.  As someone who has lost in the region of 130 twitter accounts (really) for my politically incorrect memes, this week's episode really struck a chord.   Keep up the great work 🐸 🚿🚿🚿🚿🚿🚿🚿","0","0"
"94","Goofball weightlifters go #climbing. ","0","0"
"95","Holy shit. /ourguy/ is on the JRE.  ","0","0"
"96","Ohhh I'm so hurt, some deranged overweight virgin Dosent like me  Btw good dodge of giving any proof, All talk no proof  Builder live  Cc     ","0","0"
"97","#trustsessions #qanon #q  Still waiting for a reason to trust him. He has been pretty standard so far when we were promised a purge of corruption with him and #Trump leading the charge. A bit disappointed so far.","0","0"
"98","Or someone prepared for a banking crisis.","0","0"
"99","I'm NOT back on Gab, but I wrote a comedic piece for Social Matter that was published today. If you are amused when journalists get trolled, you will enjoy this.","0","0"
"100","the classic roastie line to a soyboy","0","0"
"101","Really?? you can't make this BULLSHIT up,, I cant believe a grieving parent hasn't put him in the hospital or the ground...  ","0","0"
"102","Awesome movie, awesome cast. My wife's and my favorite Sunday morning movie.","0","0"
"103","Donald Braveheart ","0","0"
"104","It’s a game played by little girls and NonFootBallers... 😂🤣😂Happy Saturday 😂🤣😂","0","0"
"105","MUST TAKE TIME TO VIEW THIS !! EPIC! Katie Hopkins gives an OUTSTANDING speech, "" Don't Become Like The UK"" ""gets a standing ovation   via                                    ","0","0"
"106","Gun control always fails. Cops&gov won't save people.  People have to be armed to save themselves.  Florida school cops=broward's cowards, cowered outside till shooter tired of killing.  ","0","0"
"107"," - With the weight that is turbo13 system from Nutrisystem, you move right in to  the fast lane and","0","0"
"108","You can go to their page and mute them and have the account unfollow you.","0","0"
"109","We need to not give a shit about Israel. Israel will never be our partners when they continue to get away with stabbing us in the back. Israel is also a safe haven for jewish criminals of all types.","1","1"
"110","British politicians pressure scientists to confirm nerve gas as Russian in order to substianiate their narrative.  ","0","0"
"111","People to ponder this Friday:  Oprah to Apple Obamas and Rice to Netflix Hillary to Facebook  Sounds like a plan to Hijack Media and push their loose values onto the young minds using these media. Keep your eyes and minds open and always ask questions.","0","0"
"112","They take so many good minds away from researching on their own and dismiss any alternate view. They say they know what Q means and anyone with alternate views are dismissed or ignored. It’s annoying. Do your own research. Take nuggets of truth but yes trust yourself. Don’t stop.","0","0"
"113","Yes and i'm assuming the video isn't working for you right?","0","0"
"114","Haven't memed for a while. Feels good to be back! :D #BadBusiness #Enterprise #Exitprise #VirtueSignaling #Smug #NRA #2A","0","0"
"115","Welcome on Gab, Elias! Trying something new, like honestly being able to #SpeakFreely, is always a little daunting at first... Just jump in and have fun!  Follow who you want, Mute who you don't!  Banner Image: 850x315 Pixels, 3 MB Max Profile Pic: 150x150 Pixels, 1 MB Max Staff:  |  |  |  |  |   ","0","0"
"116","who is this guy ? ","0","0"
"117","As Booker considers his 2020 run for President, he might consider having competent attorneys review and translate any complicated emails with dog-whistle titles before he cuts off his nose to spite his face.  ","0","0"
"118","Jon McNaughton's beautiful painting, ""You Are Not Forgotten"", reminds me of the task ahead of us. When the swamp is drained, we need to grow a beautiful garden to replace it. And, like a garden, it must be tended, weeds pulled, flowers watered, or it will grow swampy again. We ALL have a part to play in this work.","0","0"
"119","As crazy as it has made you that I peacefully disagree, I can see why you want to block(censor) me.","0","0"
"120","Wasn't DACA itself un-constitutional!?  Basically, Obama decided to usurp Congressional authority through presidential decree (which he did NOT have the power to do!).  Now the left is arguing that overturning this un-constitutional act is illegal!  If they want this, maybe they should use their authority to pass a law or something.","0","0"
"121","𝙽𝚊𝚛𝚛𝚊𝚝𝚒𝚟𝚎   'So, for example, the writers on the Power Lineblog have a kind of running gag where they point out references in the Minnesota media to “Minnesota men” who commit some kind of crime or are arrested for some terrorist plot. Invariably, the “Minnesota man” is a Somali Muslim immigrant, who, indeed, most likely has a Minnesota addr...","0","1"
"122","CATALUNYA ES ESPANA    VIVA ESPANA","0","0"
"123","Let's tie up their phone lines.","0","0"
"124","How about being economically threatened or physically threatened by people who can't get into this country legally because they've committed so many crimes and their country. Immigration makes this country less safe. It is known fact that has repeated itself the world over throughout history.","0","0"
"125","pretty amazing urban garden...  ","0","0"
"126","good night, sleep tight and sweet dreams ma'am ","0","0"
"127","The real gun problem? Too few people carry one.","0","0"
"128","I've already contacted them in the past about canceling after my year is up.  They told me they would immediately remove my pro status, even though I've paid for it.  So....  in this case, it is wise to get what I have paid for.  (since the company will screw me out of it if I don't use it.)  Great biz model... for them.","0","0"
"129","Depends on the definition of ""proof"".  If it's a logic function of following premises to conclusions which we are talking about, I just did so. If it means ""convince anonymous retards on the internet"", then I clearly can't.","0","0"
"130","The only people who argue that immigrants bring economic growth are evidence free progressives. Immigrants bring down wages in the host country.  The nation states  are like a families in a neighbourhood.  Harmony is simple so long as each family has the option to open the door to like minded friends, and close the door to those who bring nothing but trouble.","0","0"
"131","The time has come to erase Democrats from our political landscape. As a party, they have proven that they don’t believe in freedom, America, or accountability. Aside from bankrupting their own party, they have consistently elected and appointed representatives that consider their office as a Bank account and their loyalty to private, unmentioned persons in the name of global welfare. As a party, they create nothing except debt through entitlement and the promotion of victimization and every morally degenerate idea imaginable.   Their leadership worships Satan. I would not have a problem with this if you could call lucifarianism a religion but it is not. It is an unending quest for world domination, the enslavement of humanity, and the systematic destruction of all that is pure, decent, and upwardly striving in the individual.  And Sadly, the Democratic Party has exemplified the type of leadership that you would accept from the embodiment of all that we recognize as evil. For this reason, Democrats should abandon this decaying party and create something that at least strives to better their constituents lives.","0","1"
"132","This is a BS comment. Explain what she lied about.","0","0"
"133","I would probably deport all the boomers before I had to pick a single non-white ethnic group to expel from the US.  Removing the former would probably go a long way to solving any problems with all of the latter.","0","0"
"134","The Spanish casta system was different. If your father was pure white and your mom was Mestizo, the children were considered white.","0","1"
"135","   10/22/18 1:45am Earthquake Update Dutchsinse  ","0","0"
"136","From early this morning at Locomotive Park in Lewiston, ID.","0","0"
"137","Still, I'd like to be able to have more of a conversation with him, and I'd like him to be independent if possible (though I will take care of him if I have to).","0","0"
"138","GG Britain, With Pettibone and Southern, you've lost truth, with Dankula, you've lost your mind, with T.May you've lost your freedom.","0","0"
"139","In fairness: There's no way for those holding that debt to collect on it. Incidentally, that is a fact that terrifies those holding such debt.","0","0"
"140","I start with the pieces that don't fit.","0","0"
"141","'Dropped' - possibly the lamest 'hip' verb in the shitlib lexicon.","0","0"
"142","Social media is such a difficult thing to keep up with.","0","0"
"143","All races want to breed with Whites, live in White countries, learn White languages, adopt our looks, our mannerisms, our NAMES. Love us, fuck us, kill us, live with us. Love/hate is a powerful combo, on the other hand all Whites want is some space to ourselves!","1","1"
"144","Hahah. #Bromance ","0","0"
"145","Yeah, the FBI should be trusted... Ri-i-i-i-i-ight ","0","0"
"146","There is nothing wrong with developing critical thinking in our movement. Doing so is the exact opposite of what our media and politicians are pushing. In other words don't be a npc.","0","0"
"147","Agreed - Jack is dirty - take him down","0","0"
"148","THERE IT IS: Sen. Elizabeth Warren SEIZES on killing of Mollie Tibbetts to ... criticize Trump's immigration policy ","0","0"
"149","This robot was taken offline to ""upgrade it in order to make it work faster..","0","0"
"150","Gab won't load for me in Opera (my preferred browser). Getting real tired of this shit.","0","0"
"151","#PresidentTrump #Trump #TrumpTrain #MAGA","0","0"
"152","I hope iyou just get a 2 hour pass into hell Burt. I`d hate to think you were with Juan(ker) McStain for all eternity.","0","0"
"153","Why are my posts being blocked? What did I do wrong? Can this go viral? #tweetjail help??? ","0","0"
"154","Just more money we have to spend on these degenerate abominations.  Let nature take it's course.  ","1","0"
"155","just vote in a fascist dictator to end democracy and instate martial law. literally the most common way for fascist dictators to take power.","0","0"
"156","There are alway a few magic negro's, but you dont make the rules for the exception's.","1","0"
"157","These ""Gals"" do not represent anyone but themselves!","0","0"
"158","AS WELL YOU SHOULD BE SCARED YOU DISGUSTING CHILD RAPING SHITSTAIN ON HUMANITY","0","0"
"159","The motherfucking Sargon.","0","0"
"160","BREAKING: Chinese-owned company operating in the U.S., hacked Hillary Clinton’s private server throughout her term as secretary of state and obtained nearly all her emails - Daily Caller ","0","0"
"161","I think Democrats will take Trumps 1.8 offer then cuck us on the wall and legalize all 11 million in 2020.  But hey, at least Apple got a tax break.","1","1"
"162","Yeah  sent that to me.  Well, thanks to Buzzfeed for giving us the heads up.  I doubt it's a test of his will; rather, they figure the wall will be built and it's now or never.  I'm surprised they made it past Mexico's southern border. I thought that was fairly well secured.","0","0"
"163","life is a loop watercolors on paper, h 32 x w 24 cm, 2018  Artist:SieversHeiko  also available as t-shirt!  shop.spreadshirt.com/ Mushroom-of-the-Day/ 1014956325?q=I1014956325","0","0"
"164","Comey's memo leak contact had 'special government employee' status at FBI  Columbia law professor Comey used to LEAK sensitive memos to the media worked as a “special government employee” (SGE) for Comey’s FBI on an unpaid basis ","0","0"
"165","I mean, ever wonder why they're not flooding to Zimbabwe, when real estate prices are rock bottom there, and there's a need for agricultural expansion? Or any other african countries? I mean, even in the United Arab Emirate, there's zero income tax or corporate tax. I've met Filipino's who've done quite well for themselves in Saudi Arabia. but not... for some odd reason, they're all flooding to Europe and Scandinavia.  I mean, they tried China, but that apparently has backfired. :big think: ","0","0"
"166","Wow! Worse than what slipped out that the media would not report on any of it.","0","0"
"167","When the truth is treason, the tree of liberty is soon watered with the blood of tyrants.  LIBERTY or DEATH","0","0"
"168","GAB not being shut down by QAnon but net will be paused archive all off line","0","0"
"169","Even more confusing, that NYT article takes pleasure in the failure of two feminists to remove a suggestive painting of a girl from the Metropolitan Museum of Art. When I look up the artist's work.. I think these two feminists had better judgement than the museum curators, and NYT. The podestas might even be fans of the artist #Balthus","0","0"
"170","It's just as foolish and just as violent. I don't discriminate against holy books. They're all a crock of shit to me","1","0"
"171","Are people serious about fighting for the future of this country or just here because they are Tommy Robinson fans?  Tommy - will you be using your platform to speak against intervention in Syria where we will be fighting on the side of Islamic terror or will your allegiance to Israel prevent you from it?","0","1"
"172","They make fun of you, but it just makes people search you, just to see how ""crazy"" you are Alex. Yet, then they hear some truth and think, ""well, he might be crazy, but what he is saying is true."" #MAGA Don't Be #Brainwashed ","0","0"
"173","Citizen input to the Congressional Committee for Open Borders...","0","0"
"174","#Facebook chief to face #EU questions over user data scandal  via ","0","0"
"175","Comedy Central tweeted about gab? Hmm. . . .no such thing as bad press ","0","0"
"176","Al Ghouta Al Sharqiya: The remains of some missiles loaded with chlorine gas, which targeted the city at dawn today.","0","0"
"177","6. Advocate gang raping women and stacking their corpses.  7.Call anyone who asks what happens when the kikes assassinate Nehlen a federal agent pipe bomber.","0","1"
"178"," 2nd source comes forward that Rosenstein threatened House Intel Committee","0","0"
"179","just been shopping in Aldi near where I live for ""essential"" supplies for Friday ;)  They were affected by this problem, but everyone calmly went to the in store cash machine and withdrew what they needed for their shopping, there was no mad dash, panic or scenes, guess the panic is in the south with more diversity ;-)","0","0"
"180","Rewatching Flags of Our Fathers & Letters from Iwo Jima after 10 years. Such a good perspective.","0","0"
"181","What if the Church was already working towards it? Two great books to check out. ","0","0"
"182","and Obama's Saudi boss controls Fox News. Turn off your TV ","0","0"
"183","About to head outside. Going grocery shopping today.","0","0"
"184","If that fucker came anywhere near me, I would shoot him the face and never feel guilty about it.","1","0"
"185","The FBI’s deep corruption is becoming generally known regarding Trump and Russia, but it is even worse than most people think. In 2011, the Obama administration ordered the removal of all mention of Islam and jihad from counter-terror training. And in 2015, the FBI had no agents in place to stop the jihad attack on the free speech event Pamela Geller and I organized in Garland, Texas, even though it is clear that they knew about this attack beforehand. So it is no surprise that the FBI, having gone so far off the rails, would be working with a group that is dedicated to delegitimizing and destroying organizations that represent the point of view of roughly half of the electorate.  “Report: FBI Has ‘Ongoing’ Relationship With Left-Wing SPLC, Which Once Put Ben Carson On An ‘Extremist Watch List,’” by Peter Hasson, Daily Caller, July 28, 2018:  The FBI has an “ongoing” relationship with the Southern Poverty Law Center (SPLC), a left-wing nonprofit that once placed Housing and Urban Development Secretary Dr. Ben Carson on an “extremist watch list.”  That’s according to an exclusive report from Fox News host and Daily Caller co-founder Tucker Carlson, who broke the news on his show “Tucker Carlson Tonight” Friday.","0","1"
"186","one of the features of Gab Platinum is the AI system examines anyone who follows you to determine if it should follow back for you, block them, or encourage them to compliment you.","0","0"
"187","Looks like Karma to me. If only Hillary had been there....*sigh*","0","0"
"188","Because the democrats and the establishment republicans have too much invested in our war machine. Although there wasn't much I liked about Eisenhower, he did warn the American people about the Military Industrial Complex. Since he was president, there has not been a war our government did not like or the politicians did not financially benefit from. While the troops have always fought and died for freedom, the people who sent them often had completely different goals. My generation spanned WW2, Korea, Vietnam and a host of mini-conflicts and engagements sandwiched in between.  Since the mid-1980s, our fighting forces have been abused and stretched beyond the breaking point. While I would repeat my Marine Corps/Vietnam War experience over again, I understand a lot more now about the politicians and their true motives. The only thing I would do differently now is that I would apply for training with the Special Operations Command, then use that training later to overthrow this communist/Globalist government. We've reached that tipping point where we need a benign dictatorship to rid this country of those seeking to destroy our culture and religious heritage.","0","1"
"189","I had forgotten about the Cavalier! I am good on names, makes and models up til 2000, and then they really DO all look alike. My Dad is a bit of a gear head, and used to take me out to look for vehicles. He would quiz me, and say , ""Okay , what's that one?""  One of my all time favorites is Studebaker, which we don't see much of here.","0","0"
"190","“It is inaccurate to state that race is biologically meaningless.”  👀  Source: ","0","1"
"191","> they hyperinflated their currency in an attempt to pay their bills as the dollar rose against the yuan  Can you help explain this to me further, so I can understand? I'm not an econ guy - ignorant on finance in general. I'd have guessed if X values money in D and is in debt to Y who values money in R, then D rises in value against R, fewer D would be needed to by X to pay Y.  ","0","0"
"192","Pictures are nice.","0","0"
"193","Yeah you can, because it's called freedom of speech. But then if you do then gabbers will be liable to mute you en masse. All actions have consequences. 🙂","0","0"
"194","The Axis of Evil:    Boomers - Anglos - Libertarians.","1","0"
"195","Thanks for the follow back my brother in Christ and this ultimate fight against good vs. evil.  They're going down either by us if it's God's will or by Jesus return, whatever works! God bless you.","0","0"
"196","Good reason to arm your daughters folks  ","0","0"
"197","Hello all! :)  Here's the link to today's news thread. More questions than answers in the mail 'bomb' incidents. Lots of rhetoric about it though!  ","0","0"
"198"," Bill the Serial Rapist & Krooked Kkkillary went to Aretha Franklin funeral to make sure the negros there understand that the Clintons are still in 'power'. ... ...And a reminder to  the 'blacks that they are super predators that need to be brought to heel.'","1","0"
"199","Something that sums up the past week. ","0","0"
"200","Maine’s first Somali Muslim police officer resigns after arrest investigation  ","0","1"
"201","Time to turn on OAN lying faggot Shep is on.","1","0"
"202","Third-Highest Ranking Justice Department Official RESIGNING  ","0","0"
"203","How in the hell did Guy Verhofstadt ever survive middle school without being drowned to death in the toilet by his upperclassmen?","0","0"
"204","pissing contests from behind keyboards LOL","0","0"
"205","not the Constitution directly, the thousands of laws and regulations administered by Congress for protection of Federal employees. Believe me i'm with you, i'd line them up for firing squad if it was up to me","0","0"
"206","Evangelical Fellowship of India says persecution of Christians is on the rise ","0","0"
"207","What is congress so afraid of if Trump speaks to Putin? THAT HE WILL GIVE AWAY 20% OF THE U.S. URANIUM? OR THAT TRUMP WILL LET HIM INVEST VERY HEAVILY IN OUR POWER GRIDS AND PLANTS? OH WAIT THATS WHAT OBAMA AND HILLARY DID ....!!","0","0"
"208","there is no "" right to bear arms in the USA "".. only a permission.. ZOG took over some time ago.. we are in the same bird cage..","0","0"
"209","OK, this explains British papers, but now how, pray say, does it work out for social media?  #BritFam #humour  #Brexit #AngloFam #Britannia #RightlyCornwallUponTheThrone #ArthurianRestoration ","0","0"
"210","LIVE - Trump looked directly into the camera and said, to the audience watching at home, ""You can be anything. You can achieve anything. You can accomplish anything.""  #infowars #SOTU","0","0"
"211","At least she is honest about being a hopeless postmenopausal cat lady.","0","0"
"212","Here ya go. Stay Vigilant!!  #Communists Planning Armed #Insurrection on Twitter  ","0","0"
"213","Espionage Exposed - The #Awan Cabal, #DNC, Debbie Wasserman-Schultz and #Murder     The Based Gumshoe work is Done","0","0"
"214","There is indeed a kind of animal, neither male nor female, a thing of the neuter gender, lately  started up among us. It is called a macaroni. It talks without meaning, it smiles without pleasantry, it eats without appetite, it rides without exercise, it wenches without passion.","0","0"
"215","The cultural genocide waged against the southern people continues onward by the SPLC and other leftist terror groups.  ","0","0"
"216","A revolution? Nah kiddo you're going to get chewed up by the generation before you who fought around the world and held it together.","0","0"
"217"," does this (Alex Jones Exodus) mean that the video section is here to stay?","0","0"
"218","Never underestimate the survivability of the comon fence line. The farmer an the farm mave be long gone. The hunting an gathering abilities around a fence line will be hard to pass up.","0","0"
"219","OUCH.","0","0"
