"","text","label","a"
"42","Expert predicts the European Union will COLLAPSE after Brexit (fingers crossed)  A well-respected expert in European political and economic affairs has sensationally predicted that the European Union will COLLAPSE after the United Kingdom leaves for good.  Perhaps this is why the Brussels bigwigs are making it so difficult for us to leave!  Professor Gwythian Prins from the London School of Economics has made a number of comparisons between the failing bloc and the final days of the now defunct Soviet Union to come to this conclusion, and it backs up the opinions of countless others who feel that the EU is ultimately on a hiding to nothing.  According to a report in The Express:  Gwythian Prins has warned the elite trade bloc will crumble within a generation because it has become too big, sighting Brexit as proof of its decline.  The Professor has described how anti-EU sentiment is rising across the continent as voters become increasingly frustrated with the actions of the supranational body.  He said: “The EU ‘project’ is 61 years old this month.  ","0","0"
"43","#Sega used to have this beat 'em up called 'Streets of Rage'. Three of them on Genesis/Mega Drive. It seems the series is getting the Sonic Mania treatment (i.e. actual fans of the series are making a sequel). #Gaming #Retro #SoR #Arcade #90s ","0","0"
"44","A powerful, intriguing and enjoyable essay: Ontological remodeling by David Chapman ","0","0"
"45","I think you've got it backwards—It takes ALOT more guerrillas to take back the entire USA then it does to take back 3 states.  I'm at least glad to see you're making progress & have finally given up on electoral politics.","0","0"
"46","Yes, I'm in North Florida- both Rubio & Nelson have to go!  We need some #MAGA representation!  #MAGA #Q #Qanon","0","0"
"47","So glad I never got memed into becoming Catholic. Guess I didn't hang around the NRx scene for long enough.","0","0"
"48","Sow dresses as cow in order to shoplift, stashes haul in udder.  ","0","0"
"49","Belgium finish in 3rd place, best ever. Belgium 2 - 0 England. ","0","0"
"50","This week, when getting a sandwich at Arby's: I enter, and there's one person ahead of me. He receives his order and complains in that grating New York accent that there is 'sauce' on his beef & cheddar. He didn't order a beef & cheddar & sauce, he says. So they make him a new sandwich without sauce. He looks at it and says that he doesn't trust it has no sauce. Demands to see the manager. Then...","0","0"
"51","I lived in N. Carolina with best friend 11 yrs ago. My cat was indoor only. She let him out during Fentanyl induced stupidity. My cat was hit & killed by car. Have not spoken to that person since I returned to Michigan after that incident. I hope yours came home.","0","0"
"52","An increased measure of faith will be required us to advance His Kingdom in these times.   If you are ready to step forward in an increase of mustard seed faith call in tonight. Come and receive from the Lord. Be transformed and get equipped for your assignment.  www.julieblair.com","0","0"
"53","If I want to pay for a year, would that be $5.99x12 $71.88. I'd rather not pay a monthly fee. Knowing me, I'd forget...","0","0"
"54","I've yet to see any proof of your assertion. Nor do I believe you give a shit about your fellow man. Your purpose is obvious, and it benefits only your narcissism.","0","0"
"55","Why can't these laws be used to stop the giant Islamic mafia? Similar problems in Israel and elsewhere. How have we come to this point, where the law is used to protect those who don't believe in equality?","0","1"
"56","The NYx’s says the vax profiteers don’t want to publish the negatives of vaccination because it might embolden the naysayers, admitting that they have NO PROBLEM sacrificing our children to their NEVER PROPERLY SAFETY TESTED DRUGS! ","0","0"
"57","The Liberals think that Trump Supporters are stupid. We're onto them.  Broward Country, Florida?  Doesn't look suspicious at all. ","0","0"
"58","Stunning picture in background, yes. Not sure whose though. I snatched it from Pinterest:  ","0","0"
"59","Available Now! Urban fantasy by Ray Chilensky  Amazon:   Buy: myBook.to/SeventhBW1  My official Website: raychilensky.weebly.com/  Facebook: ","0","0"
"60","Nuts like THIS are dangerous to the FREEDOM of This Country !!!  PLEASE KEEP HIM OUT OF ANY INFLUENTIAL OFFICE !!!","0","0"
"61","You very obviously don't have a high iq if you can't understand a very simple thing called tact. Reading infographs from pol doesn't make you a geneticist","0","0"
"62","Former English Defence League leader Tommy Robinson has been freed on bail by the Court of Appeal after winning a challenge against a contempt of court finding #News ","0","0"
"63","Wonder what kind of sentence she will get if found guilty?   ","0","0"
"64","Hmm, there's some detail left out in her left shoe.  Uh, uh, I mean yes!  Fanservice!  Me likey!","0","0"
"65","Did that idiot Bernie shape shift into her?","1","0"
"66","Hello dustbro, Here let's start with this. I can supply more if you need to. Yes he/they are real. Yes he/they are closely connected to Trump. Many believe he is Military with knowledge in intelligence.","0","0"
"67","Too many to list, but Disney and big tech have done this for over a decade","0","0"
"68","Maybe defending ""muh Nazi's"" free speech isn't such a bad idea now that all these e-celebs are being labeled the new wave of ""Nazis"" by the ADL and SPLC. But that's none of my business.","0","0"
"69","#Dogecoin #DOGE #USD 0.0072 +2.1%  #BTC 0.00000066 +0.3%  24h Vol $12,335,000 — ₿ 1,120","0","0"
"70","If it wasn' for uncle Chucky  she would be a nobody.","0","0"
"71","My wife bakes focaccia bread to accompany our evening salads. They are exceptionally tasty.","0","0"
"72","Actually, industry bastardized the insurance pools and then rigged the markets with patents and incompatible insurance models. I work in the industry so I understand what actually happened. Blaming those in the bastardized pools removes blame from the companies who reap the rewards. 🤔✌","0","0"
"73","Studies Confirm Turmeric Can Change Your Life: Here Are 7 Amazing Ways To Use It  ","0","0"
"74",">LOL Try coming over to Delavan WI and saying that to Nehlen's face, punk. If anyone's a ""swindler"" it's the Daily Semite which has taken in MILLIONS in donations but has no revolutionary ideal or real way forwards.","0","0"
"75","What are the chances this was holding 'Refugees Welcome' sign in German a couple years ago? I'm gonna go with 100%. Place your bets below. ","0","0"
"76","That would be great ! You are not alone at all .  It is a daily challenge for all of us for sure !","0","0"
"77","Check out his books, they are great reads.   12 Rules for Life: An Antidote to Chaos  Maps of Meaning: The Architecture of Belief  You can also catch his lectures on youtube (for now)","0","0"
"78","Air Force preps 'block 4' variant of the F-35, new weapons and tech for 2020s  ","0","0"
"79","God works in mysterious ways. He doesn't let pregnant women and children as human shields get in his way either because it's not about this life anyway. ","0","1"
"80","LEFT HAVE LOST THEIR MINDS ! WHAT LITTLE BRAINS THEY HAD ! Left-wing media panic over Supreme Court turning right, as some link Trump to newspaper shooting  ","1","0"
"81","That's why I love Voat's version of The Red Pill- it's all about self improvement and they don't purity spiral. ","0","0"
"82","You're living in fantasy land if you think it will happen with current DoJ leadership.","0","0"
"83","Super Glue is awesome! I always keep a tube in my first aid kit, since I had to go to the ER with a slash on my finger.  They just GLUED it shut and it healed with no scar.  Found out that Super Glue works for any wound that seems to want to close on it's own and is not too horribly deep.  Just watch out for infection!","0","0"
"84","So why do you still rely on stealing and copying foreign technology and know how? Why do you still demand that anyone who invest in your country with any type of technology is forced by your laws to share the secrets of that technology with you?","0","0"
"85","Can you fucking dinosaurs stop clogging the damn tags with stupid MAGA shit that's unrelated to whatever the tags are? Good fucking grief.","0","0"
"86","LOL, Reddit is filling up with memes right now that are based on this photo!","0","0"
"87","Defense Distributed wins their case. Where do the gun grabbers go next, and will tech no platform them just like conservatives? ","0","0"
"88","No need to do it. Feminist and there supporters. Are doing a perfectly fine job of it. - 1st part; leading to segregation of sexes is going according to plan.  Of course first part only 'within' a bigger plan....lol","0","0"
"89","Mmm Raspberries, my favorite. Sounds like a lot of fun. Put on some Lawrence Elk music while you work. lol","0","0"
"90","The moment just now I post to Kanye's latest tweet about 'living in cell', twitter blocks me for being a potential bot. I wrote: '2024' Attached was this image:","0","0"
"91","I just found out that  passed away last night. He was a good man with many friends and family. I never met him in person, but I will still miss him.","0","0"
"92","Beat ya to it....... I've been following Paul for a year........Personally, I think he has strayed into  the weeds...........A lot of politicians do that.......It's not necessary ........ Just stick to the basics.. mainstream .....and repeat, repeat, repeat....remain mysterious about details..... IMHO...","0","0"
"93","We can only hope one of those photo ops her poor gun handling results in people being killed along with her career. Because people need to realize she is the one person you shouldn't listen to on guns.","0","0"
"94","...the  #Nexus of #Trolling and sound economics... 'President Donald Trump, citing “our nation’s fiscal situation,” announced that a pay boost for civilian federal employees that was to begin in January won’t go into effect.' ","0","0"
"95","Only God will ever ask them to answer for their misdeeds. ","0","0"
"96","It may have been a national security issue against Cohen for whatever he was doing.  Did we hear the President say, ""Ever  heard of an attorney recording his client?""","0","0"
"97","And I have taught my children and grand children to not believe what they read on the internet, or even what their ""teachers"" tell them. Its all brainwashing. Soviets called it Young Pioneer camp, we call it education.","0","0"
"98","Oxford Dictionary          EGO (e-go) - noun              A person's sense of self-importance         -see ""Obama""-","0","0"
"99","In the event I am targeted by FB, please like me TODAY on Minds:  Steemit:  and Gab:  Like me on these alternative platforms today; I Might not be around on FB tomorrow.","0","0"
"100","This time last week I held my Dad in my arms as he died in his hospital bed. His death was completely unexpected. He wasn't just my Dad, he was my best mate too. I'll love & miss him forever and won't ever feel quite whole again without him. Won't be on here much for a while.","0","0"
"101","Absolutely as we have been preaching for a v long time. The Marxists are the most critical threat because they provide cover for the jihadi vermin.","1","0"
"102","Ibuprofen increases the risk of cardiac arrest by 30% — why do people still believe that NSAIDs are safe?   #Health #BigPharma #Meds #Drugs","0","0"
"103","The Kavanaugh Smear Job Is Falling Apart and the Senate Owes Him an Apology  ","0","0"
"104","Well, I'm not going to be convinced without a convoluted explanation.","0","0"
"105","Pseudonymous intersectionalkin Benjanun Sriduangkaew gets dragged into the light again For reference since 2003 she persistently sent death/rape/mutiliation threats to people online, discovered social justice and started justifying her actions with it, SJWs enabling her ","0","0"
"106","House to grill Wray, Rosenstein over #IGreport on #Clinton email investigation","0","0"
"107","What are the chances this was holding 'Refugees Welcome' sign in German a couple years ago? I'm gonna go with 100%. Place your bets below. ","0","0"
"108","Its one party system. The right is bragging about unemployment numbers when we know Ovomit bastardized the formula to figure unemployment numbers more than once. He was criticized for it but we still use the same formula then tout how good things are. WTF!!!!","0","0"
"109","It’s Not About LEFT vs RIGHT…It’s About The STATE vs YOU and ME!  via ","0","0"
"110","Not all globalists are Jews . Again,  there are good Jews and there are bad Jews . There are good Germans and there are bad Germans Etc . Etc , Etc . As faras Jews not being gassed , I know a WW2 vet that brought home black and white photos of gas chambers and ovens and dead Jews ., I don't think that was propaganda.","0","1"
"111","No shit God doesn’t like ugly. That’s why he’s persecuted these rats all throughout history. Well that, and they killed his son. The baby dick eaters will be held accountable again. As will you for supporting them. ","1","0"
"112","After March's 200 % INCREASE in Illegal Immigration,,  was warned by allies that his base of supporters is increasingly fed up with a lack progress on ending illegal immigration....  ","0","0"
"113","#Pizzagate #PedoFiles #JohnPodesta #Podesta #Trump #MAGA #USA #KAG2020 #Mueller #FBI #DOJ #CIA #TheGreatAwakening #4chan #TheDonald #AntiFa #FakeNews #EnemyOfThePeople #Enemedia #CNN #NYT #WP #MSNBC","0","0"
"114","RT    ANTIFA LEADER ARRESTED: A  Professor and organizer for the far-left paramilitary organization, Redneck Revolt, was arrested for assaulting a journalist. Add this to the growing list of journalists being attacked by antifa extremists.  ","0","0"
"115"," Looks like the Q-Anon Alt-Hero is going to be a go.  Not even a few hours old and already 30% funded. #QAnon #WWG1WGA #AltHero","0","0"
"116","This is the same thing with much of the memes you find floating about that deceive people with misinfo.","0","0"
"117","Just stop attacking Israel. We don't care if you fake it or really die!  ","0","0"
"118","I'm not a Christian, but I did answer you, are you retarded? Look at the passage, it clearly says that Jesus is telling a parable, hence why it's known as The Parable of the Ten Minas in Christian theology. U've chosen a single verse & isolated it from not only the passage, but from Jesus’ message and the rest of the Bible, in attempt to justify ur irrational hatred","0","0"
"119","The corruption of the soul manifests in strange but undeniable ways. ","0","0"
"120","Fellow frogs! I tried to break twitter today. I don’t think I managed to do that, but here’s a 140 something unrolled tweet storm that is a timeline of the entire narrative from early 2016. Everything isn’t in here and much detail could be added but I think it’s pretty comprehensive. ENJOY! ","0","0"
"121","Yeah well in that case I understand. Won't ask too much on the details, out of respect.","0","0"
"122","I love the video of these moments. Could you imagine the sense of pride and energy radiating from the men, that flag, and their leader. It's very powerful ","0","0"
"123","That's why I love Voat's version of The Red Pill- it's all about self improvement and they don't purity spiral. ","0","0"
"124","Interesting. HMmm!. Hitler's Suicide Note content... Draw you own conclusion. Maybe that's why it is normally hidden from the public. ","0","0"
"125","Jack Dorsey just turned off the QFD ban on Twitter, ahead of his Congressional hearing next week Seems like he feels vulnerable Now would be a good time for a campaign contacting people in Congress...","0","0"
"126","Feminism is now Female Supremacism as women have all the rights that men have and they still have special privileges in the courts and in our culture. Cultural Marxists who hate America, Whites, and the West are the leaders and preachers of Third Wave Feminism.","1","1"
"127","One of my favorite ""bumps of 2018"".  So glad to see this backstabbing witch hit the bricks.","0","0"
"128","So this is #France's team which is supposedly made up of #European #Frenchmen.. This looks more like an #African team to me.  Look what #Multiculturalism has done.. #Demographic replacement is NOT okay, it's morally wrong. These are not #French people.  They are good players however, and I bet many of the African teams would love to have them. #Fifa #WorldCup","1","0"
"129","If these are your senators, let them know how you feel about this! #BuildTheWall ","0","0"
"130","Yep, free stuff destroy men. Look at what they have done to the blacks and too many whites.","0","1"
"131","Dallas Cowboys and Texans still up for the Anthem. best team of the best cities of the best State. ","0","0"
"132","Now it's time for our media to spend weeks talking about how Europeans should be demographically replaced because a bunch of wakandans won a kick-the-ball-in-the-net competition. #DiversityIsOurStrength #WorldCupFinal","1","0"
"133","hitting critical mass and not doing anything with it while waiting for an inner rift to fracture it isnt a winning strategy. why do you think actual revolutions happen? because that is the only way things change lol look at history. do you think they are going to say you are right and just leave? fear and wrath is the only way to make a real claim","0","0"
"134","I'm not going to say 'Muller' anymore. I'll pronounce it 'M-yewl-er,' the way the Gestapo would have pronounced it. In his medal citations.","0","0"
"135"," Can someone find out where does this leftist lives in New York ? I can’t find anything on her... ","0","0"
"136","I'm really looking forward to Trump winning again in 2020. The screeching from this lot will be hysterical 🤣   #Trump2020  ","0","0"
"137","#WeThePeople #EnoughIsEnough #8CHAN4CHAN #ClintonCrimeFamily#QAnon #TheStormIsHere #CBTS_Stream #TheStorm #MAGA#TrumpTrain #Patriots #Resist #TheResistance #RedPill  #CBTS #TheGreatAwakening #HivitesGetLit #OperationMockingbird#DeepStateInPanic  Spread The Message.  Follow, Upload, & Distribute","0","0"
"138","It's time for #Israel's government to officially recognize the #ArmenianGenocide   #history #Armenia #Turkey #islam #jihad #violence #racism #antisemitism #Knesset #politics","0","0"
"139"," 1ste one From a guy in South Africa Second one from a freemason 3rd one from n friend","0","0"
"140"," There are just too many of them sometimes - pesky little buggars.","0","0"
"141","Anamorph remains a top 5 puzzle and arcade game. Thank for all those that are playing. Would love to hear your feedback! If you’re not playing... download here:  Anamorph by Steve Snyder    #NationalRelaxationDay #AppStore #iPhone #iPad #anamorphic #art","0","0"
"142","I always thought the Left hated Tolkien just because he was, you know, like, uh white male and stuff.  ","0","1"
"143","    and  are right about Jordan Peterson.Time to clean not our rooms but our minds and souls folks.","0","0"
"144","The Kurds are the smartest and most capable peoples of the mideast. They are ""barely"" Muslims, and some, like the Yazidis, are not Muslim at all. The rest of the Kurds just need to give up Islam completely.    ","0","1"
"145","(A little older news for those that missed it) - Evergreen didn't learn. Day of Absence continues. #Education #SJW #HomeSchool #Tradcons #Women #Men - ","0","0"
"146","I am going to start posting my daily F.B. Meyer under this category.","0","0"
"147","Win a DTWS-15 Lite-18 Carbine (.223 Wylde). Enter HERE:  Share Please Good Luck!","0","0"
"148","If anyone needs directions you can contact me via VK and GAB using my real name which is the one above. You can also email me at kingquimby or text/call me at 731-780-7634. Thanks and I look forward to seeing all of you there.","0","0"
"149","Water!? | Ravenhearst - Part 6 | 7 Days to Die Modded  Today I think I should find some water so that we can survive long term. We head over to the fort and was surprised. Then we climb a hill to look at whats out there in the surrounding area.  ","0","0"
"150","It's almost that time 4 me...about 8 more hours of work then an ICE COLD BEER after putting up with s**t   man I wish I owned that company...there would be many changes 2 meet the customers demands ...","0","0"
"151","Dozens at Facebook Unite to Challenge Its ‘Intolerant’ Liberal Culture    It would be nice if it was hundreds, but it's a start.","0","0"
"152","Newspapers has economist, market, money, and other similar pages within them.  You're not very bright... are you?","0","0"
"153","those are anti values, In my opinion too, not good for any race or culture, I agree you have to call it out, but at the end of the day, if no one gets hurt or no one touches or teaches your kids, communism, homosexuality, transgenderism, or pedophilia, or racism, then you did your job as a parent, if not, then you have no one to blame but yourself,  chasing windmills","1","1"
"154","Micro how do we invoke the chaos gods on twitter now?  any hint of bantz and I seem to get the lockouts and shoah  they were nuking people for Hogg stuff, and the Pitbulldropoff stuff  as well","0","0"
"155","All liberals are a plague but White liberals are a special kinda plague","1","1"
"156","U2? Mysterious Cunts Trying to throw your cunt around the world Where the Cunts Have No Name","0","0"
"157","The police wouldn't come out here when two Eastern Europeans where strangling a lady outside my house. ","0","0"
"158","If you don't play sides ..Property Rights fall in favor of Israel","0","0"
"159","Now that every journalist is listening to that Khamenei, why isn't he naming the jews in every comment?","0","1"
"160","I checked out these guys .com aaaaand...they are kinda weird. All mixed up Bible verses and Cherokee Indian slander...uuuuh. Kinda nutty. Certainly not mainstream black voters. But to each his own.","0","1"
"161","This should have been done a long time ago and the US should quit supporting an organization who only sees the US as a money spigot.","0","0"
"162","🆘‼💩📲 #Italy: CCTV at the station in Monza films the moment when one of the many enriching illegal scum steals the smartphone from a young girl. Globalization easily explained: The mobile phone has not disappeared, it only has a new owner.    #black #scum","0","0"
"163","So this is #France's team which is supposedly made up of #European #Frenchmen.. This looks more like an #African team to me.  Look what #Multiculturalism has done.. #Demographic replacement is NOT okay, it's morally wrong. These are not #French people.  They are good players however, and I bet many of the African teams would love to have them. #Fifa #WorldCup","1","0"
"164","Through their grip on the media and academia leftists have rewritten America’s past, transforming it from an epic story of freedom into a tale of racism, exploitation, oppression, like a twisted Marxist morality play about the powerful and their victims. They lie without guilt.  #SpeakFreely","0","0"
"165","""Pope Francis 'changes' Church teaching on death penalty, says it is immoral.""  Ironic.  I think Francis and all of his kid-diddling charlatans should kill themselves in the public square.","1","0"
"166","Did that idiot Bernie shape shift into her?","1","0"
"167","My interview with the one and only  on #MuhammadCartoonContest sent your entry in yet?? ","0","0"
"168","The main thing that drew me to Gab was the higher character count. Most of my time on Twatter (or even on Gab prior to PRO) was spent editing down my long ass posts to a size that was within the limits of the character count while still cramming as much info and depth into it as possible. Which ultimately helped me develop my writing skills but was annoying nonetheless. Shit, I'd use up a 10...","0","0"
"169","Out of the 8,156 members who make up this #DeepState of ensconced bureaucrats, over 7,000 were appointed by Obama.  ","0","0"
"170","Look, I'm no Bob Villa, but I still have enough self-respect to show up to volunteer on occasion and do the least skilled work available. Anyone can use a shovel and a hammer. All but the truly inept can use a power drill.","0","0"
"171","Now sharing moments with your loved ones is easy and interesting with Lynkpal. Join us for free and share your happy and exciting moments with your friends and family, just at one click. #sharing #moments #friends #family #socialsharing #socialmoments #sharingmoments #lovedones #happymoments #happymomentssharing #excitingmoments","0","0"
"172","Trump to EPA Chief Scott Pruitt as Leftists Attack: ‘We Have Your Back’ ","0","0"
"173","Thank you! I did not know that was out there! I <3 it!","0","0"
"174","I will consider Diversity a strength, the day when a bridge made out of straws and cotton candy is considered a ""stable construction"". ","0","0"
"175","It worked for Alcohol! ... Oh, wait that made the mafia incredibly rich and powerful? ... Uh... The Drug War is working! Oh... more people are doing drugs now...   Prohibition never works.","0","0"
"176","Trump Refuses to Back Down on Mexico Paying for Wall, Mexican President's Trip to White House Called Off ","0","1"
"177","The ck suckers at #Twitter have permanently suspended “itsbs3” for suggesting an A-10 strike on invaders trying to enter our country from the southern border. I think this is why. No reason was given to me from the communist at Twitter. What a shame. Twitter is now run by and for leftist, gun-grabbing commies.","1","0"
"178","Don't be fooled by so called Catalunyan patriots. They're NOT patriots, they are leftists believing they can create a state more 'UE friendly'. They are betraying legitimate catalunyan pride to offer this PART OF SPAIN to globalism.   They're in a sense like Scottish independantist, a bunch of cucks","1","0"
"179","You can follow/mute on comment actions menus. List styling fixes shipped. New video architecture that streams videos smoothly all over the world is up next. Love ya","0","0"
"180","...getting really tired of all the whiny little bitches on twitter, tbh","0","0"
"181","Can I offer you a slice of European Style Socialist pizza?","0","0"
"182","Even George Bush (both of 'em) are Zionists. There are lots of people working on the Zionist agenda. CIA is Zionist. Most of the white house (hence all these wars) are Zionist.","0","1"
"183","#KimJongUn makes time for the first #selfie of him on #Twitter before historic meeting ","0","0"
"184","Well, there's one problem gone for good.  👇  👍🏼  #GoodbyeTraitor #Songbird   ","0","0"
"185","Common sense like this only applies to people that have common sense.  You can see why the facist don't get it.","1","0"
"186","General rebukes John McCain as a POW ""songbird"" which was also reported by many of his fellow prisoners ","0","0"
"187","No such thing as Islamaphobia,just people that want to survive it!","0","1"
"188","We're going to find out interesting things about count 8 of Cohen's plea deal. Already unraveling","0","0"
"189","Lots of news breaking in the next few days; will any of the criminal acts of our 'Insect Overlords' be resolved?I'm saying no.They will retire rich beyond our imagination with not a care in the world, secure in their belief that 'they' know what's best for 'you'.Feels good, right?","0","0"
"190","Here in Texas there’s an old rallying cry we still apply to add courage to just about any situation. “Remember the Alamo” was used as a revenge motivator during our war with Mexico. On November 6, I want to change that. “Remember Kavanaugh!!!!” When you vote on that day...take revenge on liberals by voting Republican. Please repost this-spread the word","0","0"
"191","Bitcoin transaction fees are quite low ($0.15 for one hour confirmation) ","0","0"
"192","Cow Pimp ‏      3h 3 hours ago  More Holy Shit they already caved  I was kinda hoping this shutdown might go long enough I would actually notice","0","0"
"193","James Woods Torches Alyssa Milano: ‘Did She Go To High School?’  ","0","0"
"194","It's the soy.  His  ""beard"" can't quite reach all the way.","0","0"
"195","Feminism is an ideology that is meant to play on emotions and feelings of women, so that they will separate themselves from men or be so wretched that no man will want the woman. It is a culture destroying ideology.","1","1"
"196","I quit shopping at toys R us when I found out they sell pink Ouija boards for little girls. It's sick that is even a thing.","0","0"
"197","could double up as the new EU flag too - it has surrendered to Soros and Islam","0","1"
"198","'So let me talk to you about my friend Eric Striker...' That was the moment things began to get hilarious. Loved Nick's thot patrolling!","0","0"
"199","Anybody else sick of online product launch videos with perky ukulele music?  So unoriginal. Makes me want to punt the brand manager in the happysack.","1","0"
